Diameter (m),x (m),y (m),z (m)
0.0611696,0.182474,42.804,2.82689
0.0738156,47.4339,20.668,0.377249
0.0647737,17.4879,13.3545,8.49423
0.0558025,34.3591,12.7734,6.56703
0.0626354,2.04831,26.9868,9.66215
0.0623953,47.4955,34.7829,5.39162
0.0535763,26.2802,41.3606,2.61953
0.0534649,44.7875,34.0127,0.639145
0.0679206,41.8303,4.08606,5.75569
0.0711915,37.0938,34.5864,6.08029
0.0527533,9.32096,44.743,0.490254
0.0670061,10.5659,4.41269,5.96639
0.055355,20.4988,29.5559,9.75631
0.0559878,30.8505,16.713,6.41084
0.0692834,39.687,12.1124,2.65508
0.14338,46.3602,49.0462,6.45804
0.143754,20.4557,6.98852,2.34962
0.134531,17.0156,38.7147,6.09337
0.0977412,4.08094,14.6956,2.02823
0.137601,47.6767,41.3986,8.91706
0.0578046,32.2315,0.195338,1.75172
0.0518126,30.4556,10.9256,4.09822
0.0557386,23.0655,15.2907,2.03381
0.0613725,47.0446,39.6117,4.2479
0.0853934,38.2169,49.5363,2.85026
0.0567737,32.6782,9.49132,1.45895
0.0903881,42.3153,46.418,6.6497
0.050953,27.6533,6.75362,8.05882
0.162045,46.8889,4.57763,8.19568
0.0568144,47.6544,15.7342,7.16282
0.0769803,45.2058,44.1279,4.81972
0.0541383,36.3738,36.5138,8.08158
0.0536106,14.1053,32.6931,6.9637
0.532775,29.8619,15.6383,1.07078
0.0734184,21.0945,20.9585,9.04612
0.0630803,35.0266,34.0586,4.34303
0.0571164,24.3908,3.35856,3.80268
0.11495,5.61913,31.6134,3.62593
0.0796307,48.2936,28.2938,3.21421
0.0575936,46.2255,34.4891,1.04058
0.0787261,44.218,27.2065,9.38719
0.0518065,16.1561,15.0046,8.33681
0.123676,9.18816,36.2351,2.33879
0.0798933,27.5254,44.0064,9.44598
0.0757965,23.7757,35.5561,6.03827
0.12718,39.6292,49.1326,2.00482
0.0615858,20.4297,18.1882,0.84249
0.056921,1.84291,49.4785,1.41788
0.0767355,32.0714,6.03824,9.37132
0.0665262,11.3712,12.3749,4.62595
0.0818895,21.3555,13.2502,7.34772
0.0752102,8.47442,12.9183,8.80758
0.0562103,0.740117,18.3202,5.61529
0.132505,29.2075,14.0441,3.90605
0.110562,26.2917,38.8585,4.68013
0.058588,47.4868,2.36177,7.39091
0.0768163,20.5851,30.6515,8.6584
0.106904,23.1715,14.0413,4.4045
0.062644,44.2485,42.9808,7.19963
0.0672277,24.963,20.8952,3.95751
0.115265,43.9644,44.9963,6.90822
0.0927181,23.7351,47.3634,0.459089
0.0762219,27.1678,14.749,3.77411
0.0656599,23.1362,2.35802,3.50972
0.0609037,44.373,24.5405,2.34607
0.0520101,48.3209,37.9259,9.9748
0.069901,28.9723,39.1552,3.26919
0.0615107,11.2477,41.308,3.6943
0.0503796,42.4172,23.5057,5.42819
0.156999,16.283,48.9671,0.986366
0.0515469,26.3591,7.00076,6.5024
0.0604437,23.5679,28.4133,7.94754
0.0639303,24.9956,37.2005,4.52924
0.111128,27.5692,47.1978,6.24342
0.147199,18.5368,32.9976,4.89599
0.0564584,19.8043,27.8292,5.89533
0.0733256,47.6621,31.1553,6.60307
0.05746,12.9406,45.7691,9.12232
0.0621019,22.5591,17.6856,3.69405
0.0652625,15.6523,44.2578,0.513753
0.0627529,30.1989,29.2093,2.44157
0.0674133,35.7824,27.5739,1.11582
0.125862,27.2622,4.27818,4.2654
0.0925603,15.3925,41.2249,6.60036
0.0576692,35.4295,0.171657,0.535927
0.0728241,8.72543,45.6427,3.11579
0.106127,21.8462,12.336,7.27643
0.076656,34.2123,35.6188,6.05534
0.0618993,2.41201,49.4435,3.03475
0.0500309,18.7065,3.78572,3.3975
0.0538207,5.87271,17.6523,3.26516
0.050086,3.60748,8.6385,3.27883
0.0612749,11.0214,30.1354,9.4746
0.0799695,9.54579,41.8382,9.11531
0.0512323,9.50857,15.8056,0.38662
0.115229,10.368,47.0064,9.66952
0.0572863,26.0443,34.5161,5.5728
0.139294,5.07791,9.06976,2.5071
0.0548555,19.9471,39.529,2.83388
0.0523909,13.0918,6.63709,4.97958
0.109747,28.2471,29.0793,9.93246
0.0650095,0.968992,6.86559,8.7021
0.0536706,23.7654,32.2729,1.2258
0.0640895,32.5313,37.0816,9.01107
0.0684595,7.51204,27.4251,5.45649
0.0767298,49.838,7.62958,9.82976
0.0639034,12.3419,32.6311,3.02397
0.0681686,40.5794,47.4999,2.70774
0.0846814,49.8732,13.3229,1.79001
0.0642354,1.30354,47.9125,6.8712
0.0550807,24.6308,19.1355,5.99658
0.0804406,19.8488,9.21251,9.05399
0.0643494,30.618,1.52992,5.21924
0.0979616,4.8428,11.5002,3.74045
0.0978073,3.41639,11.3999,0.501449
0.0618847,4.00539,1.70568,6.56407
0.0543539,28.9387,12.4679,8.85233
0.0705866,23.8204,21.231,2.86027
0.0814883,46.2748,18.1603,9.91498
0.0641202,10.7341,39.1563,1.87892
0.0791807,49.4913,36.4514,2.6221
0.105308,24.6441,46.5244,4.10429
0.0799126,28.1713,37.8879,3.53288
0.150278,39.9043,8.83572,0.774006
0.0613423,47.206,38.1871,9.14195
0.0625419,7.62128,24.5613,8.48685
0.0510325,20.7039,36.3051,0.502304
0.0630538,43.844,7.38381,9.60053
0.0826707,28.1345,19.3056,0.0585397
0.0679526,43.5729,4.7901,5.06508
0.0988699,7.4903,30.3312,9.09143
0.0599647,38.9504,41.312,3.22826
0.0897479,24.0969,35.2934,2.16309
0.0944199,45.4411,32.7491,4.96273
0.0748454,46.5609,12.7338,7.10828
0.0994229,43.406,42.0843,4.74646
0.0858713,5.87088,5.50341,6.87535
0.065067,27.4544,21.9524,5.29855
0.124487,43.9709,33.0305,5.63303
0.104022,2.73743,15.0862,2.57855
0.0613499,36.3797,32.2507,5.70125
0.0772792,5.8077,25.2976,7.16861
0.0864525,30.7613,27.4585,5.55292
0.254367,17.8096,34.2884,3.72536
0.118772,35.8685,21.9517,2.73744
0.0606599,35.5498,4.30573,6.51284
0.0557018,20.0191,34.9275,9.91593
0.0533404,19.7684,34.6284,8.8405
0.0613851,21.479,25.1317,0.200748
0.0607547,31.5601,11.7508,6.96464
0.0552666,8.61608,48.2565,3.93622
0.0618542,7.60003,48.2362,5.40797
0.0794908,32.6519,10.7464,1.71259
0.0634639,4.28032,42.8454,6.82599
0.0580022,46.759,32.5337,2.53396
0.0655571,24.8552,19.507,9.28932
0.052993,11.1881,23.2062,8.01647
0.0539828,42.9093,48.9887,3.29678
0.154199,24.6128,15.2284,9.96883
0.051781,40.5733,14.2275,6.99971
0.0573192,4.16421,46.8519,9.20241
0.10723,23.1634,38.0825,8.26044
0.0617061,43.8923,48.8762,2.34221
0.0648839,43.4826,24.6505,9.73474
0.0693594,34.9392,13.3458,4.95831
0.181234,22.0968,41.764,7.47896
0.0645531,19.5234,22.2028,5.65956
0.0501884,3.06555,27.9526,4.58908
0.0527011,29.225,28.8287,6.38387
0.0517105,44.4791,30.0905,7.99011
0.0744231,39.2328,1.82558,3.97624
0.0526212,40.4973,22.498,9.62504
0.0524445,2.5937,49.9725,6.19972
0.143075,2.61292,27.1222,1.73861
0.0501706,20.0224,35.6669,1.06165
0.0516121,24.7132,25.8799,6.30961
0.106879,23.391,34.4022,0.870334
0.0835246,15.6603,44.3285,4.18342
0.0502896,49.0141,0.0965133,8.10441
0.0614913,38.743,30.616,3.56253
0.107094,24.499,30.554,7.73975
0.0624953,45.389,37.3582,0.335571
0.153866,35.0462,33.5908,6.76137
0.0540942,0.0333729,5.38085,3.53934
0.0870731,27.0602,29.353,0.893079
0.0605094,48.404,15.7543,6.61838
0.18999,23.4321,45.7441,1.15114
0.0520172,32.8213,16.8029,4.34776
0.116805,5.74004,34.9522,6.55634
0.0635852,39.6315,7.30587,7.0618
0.11107,18.477,24.895,3.80079
0.0545552,14.6675,34.5769,7.30135
0.126417,27.3994,33.4084,8.35827
0.0535843,44.8692,25.2013,4.45938
0.057366,42.9712,26.8842,6.92996
0.0629337,8.00755,24.4624,5.31582
0.059348,25.8774,39.7225,4.52775
0.0515076,4.52154,26.6509,9.0288
0.148646,15.608,22.4653,5.89323
0.0685927,32.4026,14.669,6.57836
0.0524021,30.5369,30.3653,8.77162
0.0998723,32.2036,42.0701,0.487327
0.0660192,20.0467,42.3928,8.27836
0.0823842,46.8738,0.197196,0.168557
0.104304,36.5893,18.7544,3.09584
0.28454,8.59154,4.16098,0.287254
0.0569182,45.9384,22.6679,2.67043
0.0549032,13.8418,29.6645,2.44061
0.153511,10.0442,24.0614,2.62329
0.0600343,29.8885,29.3933,9.3557
0.377315,28.0241,20.6501,5.88513
0.052369,5.55277,15.5769,7.7352
0.145565,36.7381,14.668,3.4797
0.23498,0.193224,33.5476,8.55393
0.0569623,8.47187,33.519,8.54538
0.157108,43.6678,47.7896,6.77661
0.0647973,31.9526,0.187494,3.71994
0.0862186,38.2059,22.1636,2.59435
0.0935966,4.18282,36.4269,6.46176
0.0543022,35.6188,12.5513,7.5859
0.0828188,45.3908,44.401,3.21858
0.0889979,16.0124,25.4672,9.81387
0.107161,10.14,33.5201,2.63441
0.0537066,41.6612,33.9723,5.86806
0.0864689,3.33366,0.420454,6.74684
0.104163,45.9541,41.2859,7.32907
0.0623703,19.552,12.3897,8.70854
0.0584356,23.1188,22.7487,8.6475
0.0787897,25.3836,47.7193,4.07114
0.0839542,42.1889,22.5741,7.34199
0.0544156,45.8532,1.63819,4.91868
0.0883836,26.6627,1.79094,1.26433
0.111834,4.82832,23.442,7.35151
0.052962,12.3266,18.9375,5.90805
0.0670201,11.2446,18.2243,3.48528
0.382194,47.5002,31.5807,2.19864
0.0517261,24.4171,21.4035,1.29283
0.15069,41.7853,35.3496,3.30334
0.0726937,31.7515,6.68484,7.13482
0.0718727,6.5083,10.1328,0.173962
0.117777,17.6166,21.6024,5.26581
0.0617274,31.397,22.2024,1.35301
0.156646,42.3887,26.5779,8.80308
0.149245,12.8125,47.966,1.9413
0.0530737,12.3391,27.0304,1.02525
0.0589366,45.7056,14.4626,7.66716
0.0589564,47.1053,9.86609,8.23062
0.0549133,7.28611,12.4829,8.97556
0.0629061,42.5494,3.84042,5.07082
0.0858585,14.9331,2.295,4.65049
0.0567473,34.8819,37.6597,5.27341
0.0674867,36.7953,31.0661,8.99499
0.0708659,29.6804,21.0926,0.530521
0.056258,15.6084,4.59371,5.83267
0.198792,45.5457,15.8738,5.82407
0.125853,45.2306,16.6656,3.11345
0.0778991,9.23986,26.3815,6.33044
0.0734045,0.902185,19.4712,3.89427
0.0880367,25.3417,41.1154,2.05433
0.0856679,25.3102,40.0606,0.0158381
0.0651146,24.8709,46.6882,8.56883
0.104548,5.71848,9.94783,1.57562
0.0515224,17.7336,27.2938,1.97172
0.0983982,39.5976,32.8144,3.4652
0.127457,15.3627,43.5836,9.38736
0.0612556,8.20808,24.6336,9.40323
0.0907485,49.5041,40.0491,9.38443
0.0664094,46.3861,16.5804,6.27396
0.0919852,1.56466,21.9784,0.0656944
0.105664,24.4301,24.3169,7.06325
0.200623,38.511,18.2188,2.61567
0.0517478,44.5628,11.5553,2.06366
0.0543171,38.9668,30.4262,9.93419
0.147821,44.4719,46.4619,4.43081
0.0561078,47.346,3.93959,4.76071
0.0576853,41.1311,0.814582,3.26057
0.0675563,22.5794,49.4475,8.46862
0.0632027,21.4949,39.7922,8.54681
0.0731454,20.4604,39.0924,3.15459
0.309713,37.2357,21.9106,8.9927
0.21595,19.234,45.2504,9.26494
0.0672416,15.961,31.3181,4.1277
0.0680689,9.86175,3.42209,3.26396
0.297764,2.32205,41.2996,4.42984
0.0677594,0.884329,11.9578,6.64484
0.412585,47.0184,26.1586,7.1145
0.0533738,42.2349,19.9131,5.57871
0.0532389,28.4963,1.32199,6.19505
0.0630763,45.6202,34.1282,8.83643
0.0529997,23.7446,18.3623,2.17017
0.148441,24.1979,33.6104,8.17138
0.0505935,0.885153,10.8335,6.67638
0.0661549,5.95114,14.0403,2.55123
0.0612191,8.10083,5.35007,1.25203
0.0657631,4.48362,22.2285,6.26418
0.0747478,7.58928,13.3915,9.87629
0.10285,48.2006,42.9596,6.92245
0.0648562,8.58638,9.10947,5.09787
0.0589806,47.1844,6.68299,0.721592
0.0572762,34.5571,43.6675,5.05492
0.095558,29.7267,0.64246,5.28061
0.0663462,7.74811,20.0766,9.12098
0.0589253,33.1178,6.47162,1.85924
0.0996592,35.5731,9.85895,3.15655
0.0561054,1.30785,37.0083,7.54581
0.056217,18.7493,23.627,6.85926
0.0563964,37.6582,41.6485,4.76135
0.0723306,13.8316,0.603352,2.41262
0.0654079,36.942,7.6893,4.71541
0.0646932,1.18032,41.4048,6.54357
0.0554918,2.70761,12.1982,1.37642
0.0686685,39.1869,25.9814,3.27138
0.151493,15.3871,1.384,5.19056
0.0897363,10.5742,37.9615,9.66184
0.0657933,10.1803,32.758,3.08909
0.081118,5.20153,19.1501,4.50575
0.0509368,11.3291,22.7643,6.45959
0.143472,1.6739,34.7011,7.72081
0.0770973,23.0994,32.1815,1.86523
0.0587623,12.228,40.4684,8.00835
0.0886573,3.01031,0.914379,5.26165
0.0536095,24.0881,6.03685,0.241835
0.0590757,45.0173,44.3179,5.6569
0.055168,13.0811,15.2202,3.57181
0.0978878,13.2461,36.6772,9.69105
0.0568928,22.2244,45.8134,7.97457
0.0503898,20.0914,6.94051,1.01597
0.0625697,14.4274,24.8743,1.88087
0.0542505,49.9271,21.6079,6.43408
0.136709,15.9661,44.7577,1.79779
0.0950543,31.4041,10.0582,9.74726
0.19636,37.2613,35.3803,7.07565
0.106635,33.1644,48.6903,0.249157
0.0543725,21.3562,41.0783,0.175666
0.107328,10.6651,32.9173,7.96097
0.0584011,3.10429,19.6203,8.51315
0.0513243,47.7123,45.1606,3.07843
0.0681091,46.7643,9.61807,7.28402
0.0748469,15.5716,40.8407,0.263892
0.0851014,15.4987,47.8013,0.790283
0.0963479,1.3081,37.1957,2.99071
0.0740516,24.0954,48.624,5.05396
0.0549914,46.9014,3.00138,7.93642
0.0911706,37.2769,0.995528,3.02617
0.144769,15.084,37.4396,4.81507
0.0537316,15.8855,39.8373,3.00546
0.384887,28.3962,49.3245,7.49755
0.0947151,18.9906,16.5186,5.43657
0.10281,37.9025,31.62,2.38521
0.0589218,49.9682,39.8966,6.28836
0.0585902,16.9623,38.2012,1.81785
0.116467,21.4929,48.6305,4.08127
0.156547,2.78234,7.8052,4.4923
0.0627123,27.03,3.29024,7.41454
0.125764,27.447,8.59493,2.29306
0.134489,27.2305,41.4212,8.85862
0.112911,29.0848,1.44497,5.6703
0.0577112,13.9682,5.33754,6.71157
0.0656625,36.1415,34.8224,6.79033
0.150636,29.2365,36.0979,1.07458
0.19496,18.1085,23.1106,8.72039
0.0512857,22.914,1.79504,2.64757
0.0909298,22.2011,18.6193,5.54191
0.0572144,19.7368,36.8903,1.89314
0.0529954,33.4878,8.72196,1.67395
0.0718204,46.616,38.5439,5.66223
0.0543384,25.7729,7.95969,3.63351
0.0569749,31.4693,16.0714,4.85384
0.458439,2.17645,39.5366,7.7472
0.107419,18.2723,29.1348,5.98772
0.0788858,30.2726,20.5866,0.180238
0.257259,22.6844,9.39881,5.54524
0.055479,31.9757,27.6062,5.12192
0.0542236,14.3758,38.1967,0.996091
0.08493,19.1798,33.7453,6.68515
0.159085,15.4154,41.7029,9.98028
0.0607163,12.7363,33.9092,4.24331
0.0629198,11.0228,24.948,3.97521
0.167677,41.1441,32.5366,2.92411
0.0849928,27.3952,30.5405,7.05913
0.0521124,38.9683,13.9129,8.73395
0.0748889,22.2925,4.61013,6.73474
0.0625019,26.2421,15.8026,2.00705
0.243187,37.8491,15.5187,3.46015
0.0817535,40.8679,48.7319,9.28862
0.096613,38.3036,28.9706,7.7386
0.0740336,12.5987,10.8668,5.05876
0.0661806,44.624,46.1368,1.46831
0.0916277,0.105095,25.0941,9.24322
0.0827858,45.5444,44.2783,6.10926
0.0565983,11.6413,0.977534,0.188083
0.0720775,37.8742,11.0819,4.863
0.19447,26.7908,11.6526,7.41147
0.0614029,22.1327,47.96,4.003
0.0504501,25.8046,4.61347,6.62506
0.117129,15.0267,10.0184,4.81354
0.137347,6.95179,14.2851,9.48083
0.118208,48.3742,2.54482,8.41796
0.144567,8.96557,9.46488,3.72214
0.200773,26.3822,30.3982,4.65899
0.0527808,33.2115,18.512,9.09798
0.0629687,8.70597,45.2648,2.8096
0.0571714,23.7166,3.81471,9.40601
0.072513,24.8866,9.59389,6.64604
0.0707891,48.7281,42.3264,1.26817
0.0537783,41.1519,48.4213,1.73643
0.0515039,4.35413,21.1834,7.34925
0.0940054,1.95874,17.0874,4.81396
0.100775,29.4523,46.229,9.29682
0.0561016,19.1623,32.9922,4.15831
0.096462,20.4779,37.5706,9.04457
0.0869067,24.5008,31.5676,2.26792
0.0743169,44.77,33.5076,2.70105
0.0803445,0.00460399,42.5912,2.05091
0.0561335,39.9848,32.3146,9.37215
0.0746688,8.43374,13.7441,0.301457
0.0594836,11.3747,8.87149,2.20835
0.0914201,6.17222,27.5435,6.78808
0.142178,47.4404,37.3759,9.41874
0.0888055,46.0802,6.22245,1.53724
0.0640329,23.1903,20.1545,7.36425
0.0684541,38.303,30.3798,8.31685
0.0616799,18.0115,47.1303,4.15738
0.0502969,18.1581,48.098,5.48531
0.0573588,14.0655,18.4021,9.386
0.0675747,4.10547,15.7968,6.94375
0.0683773,44.2416,37.0298,8.95513
0.212812,37.2468,28.1059,6.34864
0.0541501,36.636,39.9651,0.0890421
0.0848467,1.7574,22.3878,8.1549
0.075056,5.54599,46.6399,5.43938
0.0893954,11.199,31.4344,9.68951
0.0920042,6.22112,14.8146,9.28485
0.0616573,10.6204,46.1064,7.43738
0.188582,36.5165,48.5866,3.73672
0.0916763,13.1839,47.857,6.18115
0.0835166,14.1478,32.769,0.450447
0.0836364,2.89902,5.31854,3.45189
0.0604894,45.7407,23.2478,2.24599
0.0671097,11.0889,30.4369,0.620971
0.0523691,13.5847,11.3449,0.235473
0.0652673,4.72497,7.89143,3.95392
0.106922,37.5621,7.28459,9.73065
0.0554213,47.5021,40.1025,6.63002
0.0947124,24.9598,30.9758,0.957571
0.0800177,4.12545,2.34077,2.72692
0.0887218,27.1682,33.4072,1.63655
0.125644,37.1995,15.3481,4.16503
0.110173,49.4682,11.3068,6.01124
0.0798874,28.2427,19.6573,7.67009
0.055085,0.902049,34.5339,3.64375
0.0580707,9.14806,25.5971,2.05301
0.0514367,11.0478,3.56428,1.90038
0.248787,7.82053,14.7559,7.99803
0.0594678,38.2108,18.2994,9.17259
0.0515834,24.7642,11.3252,3.03823
0.0904009,30.7742,30.3745,4.89626
0.0701042,22.7367,48.5925,5.14622
0.0669574,42.9488,16.0728,6.47435
0.0536658,13.3507,16.4704,5.89456
0.0525667,31.8867,11.0465,5.3105
0.0598165,44.1569,0.00446294,8.00779
0.0691638,11.3302,2.7509,4.04145
0.051523,15.3137,49.6209,5.9908
0.0506263,32.3727,31.9529,8.40792
0.118061,2.50743,12.9324,8.50804
0.170878,0.642534,44.6633,0.503065
0.0782113,13.2684,35.9333,5.81836
0.0818346,21.7259,39.2952,7.9008
0.0502928,28.7455,4.00518,5.93347
0.116226,10.0426,35.5726,8.04934
0.0541678,48.2771,35.3365,3.01268
0.0708256,49.9858,42.7426,3.17467
0.129987,4.21751,25.583,9.42007
0.244408,22.7117,37.9331,6.88921
0.0700549,5.74113,40.5076,7.21514
0.054931,13.43,23.5586,8.12192
0.0562382,27.1849,8.66904,2.92074
0.0505179,39.3989,10.8672,4.20987
0.0844336,2.32432,6.43644,6.9086
0.0529445,8.51573,23.0242,2.78407
0.0834595,4.23392,16.0053,3.35299
0.0532338,37.0447,37.4003,5.11961
0.110012,31.8105,11.1983,1.09607
0.0661782,8.4437,13.7953,6.74162
0.0740657,26.5273,38.8982,3.91062
0.0531853,34.5344,3.85557,8.45648
0.106625,0.76542,0.435494,4.42218
0.136644,30.2289,42.5298,1.79887
0.086714,10.737,30.3517,1.84777
0.0516211,49.0341,14.4501,8.4567
0.0637274,27.1182,28.948,5.7186
0.0645758,20.077,24.6366,5.37785
0.113603,19.9282,23.4346,2.02197
0.0577194,30.8612,49.6229,7.94493
0.0659942,38.7226,13.5856,2.20151
0.0595217,37.055,3.68897,4.79188
0.0543882,13.051,10.4666,0.923228
0.0562268,18.0519,7.82218,9.64943
0.226344,12.5195,6.4376,5.57032
0.050653,28.9474,48.3906,1.73189
0.0541197,6.98032,49.8147,9.84758
0.11858,47.0359,5.07432,8.76419
0.0568475,18.2991,22.7114,6.16989
0.0639448,10.0803,22.1961,2.24868
0.0852892,26.7618,5.72903,7.39967
0.122733,47.8156,18.8892,3.24852
0.058367,28.0227,5.45226,5.13281
0.0838231,34.2493,19.5232,9.93604
0.0574034,13.3512,10.8197,1.23785
0.0538416,25.301,19.8316,0.230008
0.0998558,38.921,37.3761,2.40949
0.10606,17.0033,45.0326,8.95682
0.0820676,0.538721,36.3536,1.64684
0.0632177,6.88634,15.9692,1.90618
0.0630298,20.9519,15.0733,5.87494
0.0580196,44.9935,45.9238,9.86456
0.052983,44.0464,31.3517,0.455217
0.0603066,2.06345,6.41963,7.99918
0.122955,42.701,5.42877,9.23664
0.140836,16.2449,47.2014,0.75709
0.239679,42.0896,16.5577,4.35575
0.0882339,26.5136,43.2722,4.55848
0.346016,1.32045,3.35148,4.61679
0.195256,39.5925,49.5713,9.83744
0.0642689,11.4103,37.7845,8.69518
0.0939255,10.8739,33.9422,2.36224
0.0789956,39.8122,8.81768,5.24864
0.142056,38.4478,48.7864,8.36388
0.0508953,13.4518,20.5543,9.03923
0.0644858,19.3141,5.16593,8.38059
0.083073,40.0286,15.4011,3.79797
0.105513,48.7251,34.7258,9.99159
0.0506776,49.3511,3.73496,0.542183
0.0758639,15.0853,47.9432,7.30248
0.190883,43.9169,40.4397,0.519464
0.0578855,43.2096,5.61143,3.66018
0.0742253,43.307,46.3361,0.159868
0.0614172,22.5343,10.0589,6.38287
0.0571195,31.3579,43.1012,1.49492
0.0628927,15.7036,6.81883,3.0932
0.100007,38.0559,21.7235,6.82667
0.0506919,29.864,48.0624,0.621798
0.0694203,1.82679,0.103816,2.18312
0.05952,8.70823,18.9599,9.42041
0.0544382,43.612,32.8545,0.370116
0.06961,13.8186,25.0665,3.39728
0.0662135,15.1618,13.3438,0.929472
0.0630883,31.2041,25.4701,3.72873
0.0675612,2.77645,39.7196,4.06383
0.0648669,11.5306,43.4595,3.71085
0.108259,33.5256,27.8845,9.10482
0.0537791,46.1916,5.6432,8.55645
0.0914711,34.5223,11.5892,7.8911
0.0607783,45.4782,6.92421,0.119568
0.060216,40.3874,37.4792,7.37993
0.0539167,8.28481,17.5095,7.70376
0.0664112,9.58757,13.3097,4.0017
0.0647962,30.8939,22.6822,0.00357585
0.0580209,40.5812,45.2733,3.0065
0.138385,3.38192,19.5774,7.39729
0.1014,42.1411,33.9648,6.67891
0.0577031,16.9669,2.41976,1.90813
0.0653525,14.0411,37.6428,4.50271
0.0744122,49.3467,30.8595,8.31712
0.103788,14.4078,24.8301,4.20626
0.0558685,13.2129,44.6577,8.23168
0.151134,23.6136,23.5251,1.39078
0.0918976,46.9428,1.80619,8.34214
0.0574422,2.22476,4.95791,3.85951
0.0549275,25.5979,9.18744,8.111
0.0647049,11.8455,38.0168,0.102502
0.0749778,43.516,44.3298,1.25642
0.0762441,10.3698,5.219,9.52684
0.0606449,9.619,22.9768,1.90834
0.139809,14.4932,25.5557,2.53914
0.0524605,26.6701,20.4952,0.597149
0.130211,39.6662,28.8674,3.11426
0.0702708,34.3166,16.4253,4.38179
0.129127,45.1937,49.367,4.52659
0.0630203,49.7868,10.0128,8.49771
0.156367,12.7389,27.7312,3.71963
0.0780493,17.3791,2.83546,0.463436
0.0574238,19.4695,7.90425,3.35603
0.050662,28.5647,42.8089,0.371829
0.0500072,48.9478,9.36149,2.89231
0.054472,8.89898,20.0769,4.11767
0.0765069,21.0953,24.1429,7.50764
0.0629503,30.6422,1.00623,0.59024
0.0696496,37.7722,18.8459,1.19534
0.486941,15.7464,32.3341,4.86882
0.0606372,34.9188,33.7205,5.27824
0.069495,8.56734,19.2158,5.60097
0.0586284,15.7147,3.9149,4.51355
0.0563183,11.0844,23.1229,7.10089
0.0524549,5.83491,31.7798,2.14062
0.0588028,9.63957,43.4739,9.99094
0.0699315,46.8105,7.26302,5.18734
0.0557554,26.0205,20.1895,3.98376
0.0727313,39.9881,13.1185,1.74001
0.0520321,18.8965,9.15471,6.51853
0.0739184,37.794,44.1374,4.23558
0.0886814,41.8951,36.4859,2.51119
0.0894272,12.1104,15.234,9.56473
0.0583456,18.2351,46.7932,7.91158
0.0970777,4.47422,46.2497,5.2225
0.219108,6.41202,3.87045,9.02859
0.0681691,45.0678,20.2717,9.8427
0.0681529,19.4249,42.5785,8.30427
0.089555,5.95002,41.1705,0.115707
0.148046,49.0084,16.4203,8.68468
0.0642489,20.8862,21.2756,0.571385
0.0659068,39.1196,20.9687,0.656889
0.115402,13.6176,35.3612,6.23912
0.15877,29.9791,5.63672,2.60684
0.0528211,36.3469,46.2947,8.07525
0.0853565,14.4825,23.4961,2.32534
0.0563766,31.892,22.8352,9.01867
0.0570634,47.5469,45.4204,0.510244
0.083076,5.7611,27.619,2.50351
0.0640599,29.8157,21.0832,8.3693
0.0754734,24.5949,41.579,3.04494
0.19267,6.01778,0.555853,7.26652
0.0793191,7.6665,20.3784,4.17307
0.0943198,15.4754,7.9153,3.45586
0.0508217,3.69467,26.8994,8.68746
0.0549253,34.8036,45.5722,1.14649
0.0567276,17.1677,40.9971,7.68613
0.0526863,38.5062,48.5622,1.77384
0.0625959,31.9914,17.1648,2.6453
0.0591957,43.2295,38.3352,4.96538
0.0742892,5.66269,18.3439,7.26681
0.0657619,45.1951,46.3521,8.56744
0.0559723,14.2528,34.2816,4.1538
0.06639,21.92,46.3195,1.03935
0.138498,44.2493,31.5123,1.99961
0.207594,39.6318,40.6925,8.93513
0.0568032,17.8998,7.26576,9.24887
0.0591877,30.1945,42.3636,7.09355
0.0541519,18.0019,3.80768,1.492
0.134963,21.4934,22.6773,2.62717
0.0916566,34.3309,3.53031,0.559059
0.18986,3.93538,38.1518,6.56516
0.0746117,28.3575,34.824,3.16483
0.0587024,28.8188,47.1509,3.82706
0.101263,36.1227,49.737,7.25241
0.279081,30.4253,6.46097,5.75485
0.0709072,28.9128,37.5759,4.48784
0.0834062,20.3147,18.3202,5.04141
0.0524912,18.0417,40.8761,8.59705
0.264336,8.4921,28.3846,6.44464
0.0670645,35.1847,48.1463,9.72294
0.0707375,26.3305,27.1155,2.81522
0.0890503,31.6753,44.3839,5.43555
0.0538422,32.0035,43.852,6.16538
0.0503483,24.3755,22.3331,8.19419
0.327977,21.8434,43.5687,8.9632
0.332499,26.1519,4.31432,5.98848
0.0942042,38.0451,19.6936,4.90325
0.0658161,40.83,38.8411,5.41807
0.0960855,36.5676,38.1774,4.9572
0.105655,22.2603,2.45485,5.76047
0.0838916,46.0613,19.9831,0.117858
0.050411,10.6279,11.3246,7.04588
