Diameter (m),x (m),y (m),z (m)
0.0597931,2.19538,20.9953,7.15268
0.0510768,14.0082,3.74304,8.09947
0.052139,22.961,13.7155,1.24887
0.0668843,27.0804,0.433318,0.825671
0.219801,46.0004,48.0589,6.34756
0.0730131,15.668,10.9715,0.804139
0.115024,12.9556,10.1276,4.20981
0.142548,39.4811,37.3506,5.42371
0.0641312,1.92805,42.1338,6.04714
0.0707046,3.252,14.9508,5.8266
0.0525945,30.6607,14.4955,4.14965
0.0823583,19.9213,34.7282,7.08576
0.202194,41.1903,33.7156,3.47146
0.0613149,38.1531,4.48691,0.352369
0.072804,37.7103,28.4078,2.48957
0.137729,20.2166,42.5032,1.35123
0.108406,1.11694,43.2479,0.431548
0.077074,11.7959,40.8669,1.6283
0.0847335,37.0784,42.1629,7.35598
0.0540659,6.54673,48.7669,1.94082
0.155663,30.8112,33.6257,3.30763
0.0651821,37.0646,29.5761,6.10766
0.219816,8.28711,31.7172,3.80413
0.0608971,22.4646,24.2395,6.10139
0.0603249,0.965044,29.3246,5.59121
0.109812,33.3438,30.2258,3.53287
0.0895384,23.0104,29.2006,3.32574
0.0645228,13.2539,49.4325,0.171186
0.0774804,1.12134,13.1603,9.36033
0.0508997,10.0214,27.2596,4.10002
0.0731195,17.4358,25.8489,0.314694
0.0602091,4.11475,35.0194,0.036843
0.115033,4.54089,7.88377,8.94713
0.0597253,2.11148,15.8247,2.79057
0.0934035,28.2209,47.4796,1.85796
0.0784403,6.94522,26.9414,6.99314
0.0548036,39.4565,1.54404,6.15388
0.0680426,12.4252,25.6906,0.633081
0.13276,2.23719,23.5362,2.01388
0.0922083,30.6175,27.7793,2.94541
0.0641837,35.1545,46.8939,9.71326
0.0745884,26.965,41.8476,8.22382
0.109105,43.9526,23.3081,6.32376
0.0575009,29.295,45.1453,3.79363
0.102228,11.8723,11.5148,7.71856
0.195666,14.313,33.7405,0.301601
0.0646282,32.2672,10.0711,9.09012
0.093523,19.819,27.4403,2.23242
0.0537603,45.2826,45.9555,5.81846
0.0766585,38.3135,29.5304,9.6304
0.0738822,44.8352,46.2823,9.00131
0.0663121,24.6061,14.2991,7.16782
0.0701441,23.2057,38.9629,1.56452
0.110254,39.411,11.4511,5.88515
0.0569304,4.31103,23.189,8.75301
0.0515862,16.188,30.6478,7.38557
0.189052,20.4635,20.9406,8.29297
0.0591058,36.412,44.3955,7.34795
0.0536624,24.0758,9.24262,5.03421
0.0609074,23.6519,20.6907,4.01332
0.0724298,42.6365,16.0199,8.06127
0.162619,22.2459,3.409,4.77048
0.0656177,33.7878,45.6404,0.633946
0.0807893,32.3218,40.9939,7.7048
0.0574118,9.6681,20.763,2.17436
0.068042,32.6824,36.9784,9.50074
0.165548,8.87177,41.4901,8.07439
0.0562627,13.3338,32.0296,1.05492
0.119105,20.5562,45.8453,5.39468
0.0543493,14.4598,48.99,7.04872
0.18174,6.06118,40.7883,3.28765
0.158106,13.3462,1.00027,8.03822
0.105562,36.2374,12.4378,1.13936
0.054127,34.0002,23.3316,0.631082
0.0554044,44.9646,29.2891,1.12668
0.0816044,17.4114,10.9591,9.08855
0.12322,1.08166,37.4888,2.75093
0.169438,40.1024,25.3933,5.95603
0.139476,38.1959,34.9986,5.33806
0.0502935,4.06159,37.1212,8.2653
0.133645,21.1678,23.7603,5.0301
0.0935147,35.4655,9.6874,3.7853
0.0669463,42.7131,48.3364,8.20945
0.0972846,9.10648,34.1927,4.16783
0.0556231,39.9533,28.1118,7.77716
0.0990769,46.1639,32.6868,5.59584
0.0583164,0.841663,44.9608,3.47987
0.0532117,4.4424,2.13049,0.0750297
0.0546254,19.0319,43.0274,2.7738
0.053605,19.6354,3.0219,8.76308
0.109422,36.4516,21.3385,7.03099
0.126828,6.76169,30.6958,4.4648
0.0571276,30.3013,43.946,1.83345
0.0527169,28.5148,43.5724,8.92904
0.126984,42.3538,14.3263,4.50157
0.48159,30.6423,18.1139,2.79194
0.0515387,5.65952,49.6688,1.85198
0.0600743,43.4537,25.8468,8.95231
0.071439,14.6375,32.8029,7.52209
0.0605478,36.4101,44.7277,7.07746
0.0940992,12.5261,3.10858,2.69743
0.0544935,8.55568,31.852,9.09874
0.0526945,45.8034,39.4816,6.16401
0.069089,37.154,26.8198,7.78036
0.0502621,23.8996,37.1305,3.77064
0.176469,47.6999,42.1128,9.61119
0.0502306,22.3482,31.5435,0.0242949
0.0663251,10.7842,31.1707,3.57655
0.0664123,19.2237,17.4967,6.3692
0.0676521,13.1581,46.1999,1.70903
0.0549661,25.3308,18.068,7.94415
0.0918018,3.83694,36.074,0.497017
0.0806313,25.0507,22.1428,8.82516
0.0789202,38.7741,36.5437,9.59977
0.0521268,30.1428,32.1184,0.846392
0.153907,47.0161,12.5071,7.39593
0.0957342,24.6294,30.9438,6.55095
0.114182,11.9109,48.1211,6.59594
0.0958886,2.56544,26.278,0.637293
0.0556423,28.8859,46.8343,3.63586
0.0628305,31.4677,21.0955,5.49659
0.0585383,2.45761,20.799,5.39026
0.120064,13.5585,39.2722,1.2816
0.0698144,48.4594,42.5992,2.88055
0.0613297,13.0836,31.1138,3.63418
0.0550225,4.06203,15.4269,3.42445
0.0556489,20.1958,44.5189,6.61455
0.130248,26.4676,45.263,4.4473
0.0538377,25.1464,49.9896,7.71836
0.0561135,31.8669,1.60589,7.2633
0.0548693,42.5122,35.7835,9.9133
0.0592474,46.3986,1.68256,9.5252
0.0945906,5.20497,10.4856,4.50504
0.0917941,8.63983,32.9963,4.92678
0.162581,14.3688,33.0289,3.90289
0.0538125,24.3801,41.1873,0.623877
0.104565,37.4948,35.4345,4.07903
0.0522292,36.1675,49.0866,1.43014
0.0608893,4.97289,29.086,9.78042
0.0607962,19.0144,27.8422,4.27439
0.130487,10.8594,40.7305,6.96983
0.0860908,2.17595,23.6714,0.547492
0.0798196,31.498,40.1694,0.666514
0.119587,21.47,0.263222,2.23195
0.171086,20.5122,14.5795,1.48002
0.0755459,47.6566,26.5439,9.65168
0.217871,45.2417,41.0153,1.93753
0.282057,20.7464,34.4486,0.991993
0.0638232,48.8198,43.2211,9.00969
0.0553967,23.3103,25.8678,6.18327
0.0552798,0.214564,22.3062,6.09665
0.0518749,24.0551,37.6642,3.98873
0.136138,44.5534,1.66991,1.81978
0.052255,16.3426,29.643,0.593818
0.0761296,16.773,37.2391,9.5333
0.132828,19.1915,38.8861,3.26904
0.12673,21.6459,32.8999,1.73898
0.0639518,35.8306,48.7754,0.0806472
0.0871664,49.9508,4.42189,6.75828
0.0895965,13.3888,30.7732,3.57245
0.0524673,31.5017,21.5322,4.87918
0.079478,34.8812,41.5247,1.93323
0.051586,46.1573,8.60379,1.85809
0.0695241,31.1191,20.6232,2.02355
0.101088,45.7445,43.5852,6.19388
0.0774295,14.936,27.4657,9.28274
0.05421,38.9836,30.5079,8.756
0.0776548,20.8727,42.3659,3.26919
0.05917,31.0563,26.0144,4.18322
0.0553206,39.609,17.9786,8.13498
0.0688724,31.8227,22.8151,8.99725
0.0564969,28.275,34.2047,4.99398
0.0581604,32.5848,28.8822,3.79004
0.0769453,0.150173,9.44778,0.884887
0.174028,10.1497,12.8132,2.01299
0.123717,26.8803,16.8845,2.50322
0.052952,14.5017,27.1093,6.36246
0.17556,38.7568,36.1536,2.83426
0.0544205,31.968,29.8747,3.73037
0.0549213,48.5289,30.5969,5.51813
0.0617376,48.1354,38.3954,7.56386
0.104894,34.219,23.8469,3.0202
0.0578607,38.9987,19.701,2.69656
0.0877955,32.3594,36.7294,1.85781
0.0700896,43.6982,37.3846,1.25599
0.098917,13.9078,0.116942,4.9928
0.0543413,28.736,45.3621,1.8032
0.0766324,11.8932,3.77102,8.9012
0.109935,31.4229,45.8349,0.0264977
0.0581337,46.0672,26.0029,8.89256
0.0508877,13.5851,30.6356,1.04134
0.051398,22.5953,37.7684,3.17483
0.060279,16.0464,40.0511,0.618596
0.17222,18.1018,38.0251,7.32058
0.0636363,24.997,29.5458,9.14465
0.0503227,21.1798,22.9893,0.719771
0.0619311,23.9578,47.2566,4.07327
0.0816812,41.5363,6.83161,8.22681
0.0500118,15.2299,28.5216,3.61064
0.054663,10.6996,28.779,5.1651
0.05168,10.4873,2.33121,1.99822
0.0829681,1.13001,30.5049,5.28187
0.0545354,12.1875,32.5861,6.02721
0.0580935,22.5438,30.0155,0.828571
0.0566319,11.931,30.9181,2.75938
0.0744299,30.7236,18.4652,5.78529
0.065708,47.9369,35.049,7.12005
0.0902462,37.9558,24.2771,2.60877
0.0721502,38.9604,25.7466,4.82141
0.0642746,24.8211,3.99211,3.34462
0.0566941,39.5409,20.757,8.98116
0.0877211,4.88247,37.311,0.560119
0.0512202,1.58068,25.0018,4.11096
0.0687257,8.5848,36.1195,2.27408
0.0551271,47.6093,47.4346,2.22511
0.065371,17.5148,39.8449,2.86074
0.0570919,49.8122,13.485,7.08066
0.0608214,11.6238,22.7429,0.275905
0.100963,0.389927,8.92734,8.19118
0.0561843,20.9355,41.1021,6.57021
0.0515966,27.3882,10.949,6.25708
0.0768336,11.8059,9.68951,9.6337
0.0967738,38.0255,30.9076,8.87517
0.0651518,45.1483,39.1847,2.35476
0.0505113,9.77018,28.5389,8.0209
0.0609487,41.1466,22.0611,0.685177
0.0673244,32.4342,9.69268,7.62122
0.292888,36.2855,0.479748,6.42617
0.0583046,38.836,4.98092,3.91694
0.12248,12.386,17.9386,9.70205
0.0558338,5.02021,21.03,1.65875
0.0629997,48.5413,37.5547,4.14939
0.0675262,13.3408,29.3336,9.10223
0.0626737,40.5739,44.7831,9.07326
0.204763,20.9887,28.3541,1.80094
0.0923717,39.4609,43.0314,8.49685
0.131153,27.8571,41.6612,9.22427
0.0612034,21.9732,11.1674,2.11473
0.0876593,5.84171,12.5607,9.57929
0.276989,45.6838,33.1403,7.25445
0.0636612,33.7758,46.7558,1.3974
0.0708134,37.8767,6.37591,4.44944
0.0899292,35.8504,49.2421,4.69564
0.0561642,29.2884,0.88613,4.88679
0.083739,1.89385,26.3374,5.32579
0.0622309,41.4349,4.29169,9.74381
0.0689286,22.4949,29.356,6.32445
0.0560752,9.80558,17.283,6.07153
0.0637298,15.1197,46.015,1.27441
0.058307,47.4703,9.38773,8.92889
0.0605139,13.804,3.72624,0.0185544
0.061714,2.09554,45.2507,6.01093
0.0980244,14.662,29.5982,7.21688
0.261244,10.2982,5.72073,2.55367
0.108739,33.0571,14.4932,6.95677
0.105602,37.1289,28.2134,8.05238
0.0784712,10.5635,28.1918,9.00027
0.0672488,6.64759,37.7323,4.82453
0.0561768,36.3177,20.238,9.17504
0.0520414,14.2187,3.1595,9.93452
0.0546856,18.7486,32.2398,2.55167
0.306057,15.1566,28.2104,9.14724
0.0689719,21.4813,7.2541,2.82613
0.0521082,41.8533,29.5214,4.89869
0.10756,3.92086,13.3838,2.22187
0.0836483,28.8002,39.0421,6.00366
0.0548318,34.2395,42.8996,2.07735
0.0543356,39.8829,33.3246,5.32652
0.098462,30.4253,10.351,1.93524
0.0865151,13.444,46.9306,2.90196
0.0560294,22.054,41.5296,3.67543
0.0762166,31.0742,19.5044,1.53517
0.057044,7.3782,15.033,0.663708
0.0754602,27.5613,31.9801,8.0132
0.0629672,19.0351,25.6514,3.80451
0.0639755,41.6089,15.8215,9.53813
0.0652462,15.3782,37.7394,8.50868
0.0566672,18.3437,4.50538,5.69061
0.0625824,30.5548,34.2589,1.88932
0.078743,25.7987,37.1131,0.869316
0.0518143,28.9013,25.1884,6.57095
0.121347,49.2914,43.5873,8.00498
0.108734,38.4966,40.6267,8.17116
0.0519488,26.2726,30.2234,2.69072
0.128563,23.4665,19.4536,9.79194
0.0528529,24.3248,47.6415,2.07572
0.0691946,37.4224,22.3076,6.12255
0.0710055,37.4868,12.3996,2.66693
0.0590329,41.5417,44.3047,9.64883
0.0532768,32.9457,19.3794,7.69887
0.0526478,38.8811,22.6736,6.13119
0.0587766,21.7358,25.5771,9.75632
0.0570838,17.0171,28.4402,4.07102
0.0725369,5.01994,31.2203,4.69101
0.0777809,24.5678,41.3366,5.36644
0.103649,3.85985,40.4104,4.46827
0.07908,1.79726,10.9259,9.47211
0.0644006,46.9877,3.37745,6.62543
0.0845638,15.9414,2.3501,5.79521
0.123207,9.01515,27.8,2.01013
0.0614513,25.9965,23.3288,3.3035
0.0749892,12.8796,3.57874,9.87783
0.0987597,47.7417,41.5967,3.59438
0.0529591,42.8878,39.9566,7.33759
0.0951233,19.3642,14.7027,3.75403
0.0531457,16.8515,34.3245,0.30747
0.0561395,25.0786,49.5164,6.32942
0.0570841,0.585262,46.9085,9.24526
0.0516736,4.45309,39.8065,8.76403
0.143658,40.0582,15.8576,1.66908
0.050817,29.1226,4.40081,1.28109
0.100996,24.9709,14.6677,3.0559
0.050538,48.865,45.6098,3.38025
0.105294,36.9781,15.7663,0.390654
0.0615873,18.6531,26.3496,4.74372
0.068873,15.8932,44.3131,3.08494
0.0524031,30.6815,15.503,8.85
0.0646585,35.4862,21.8016,1.91554
0.0887627,19.318,33.0963,5.8003
0.142969,38.7402,18.5621,8.97595
0.0691743,27.3836,19.8419,4.65307
0.050534,0.341212,6.69226,6.14711
0.0991511,3.68983,41.1343,8.75109
0.0893055,37.9914,43.7506,1.08712
0.0614711,13.7635,17.6529,0.79861
0.0621023,4.51833,15.6885,4.12732
0.0628982,36.7007,1.58026,3.26421
0.0661459,11.8408,41.1953,8.58502
0.0631222,12.4776,14.295,5.27042
0.0671219,1.95135,49.9742,9.84772
0.0970755,25.7811,13.5116,2.81007
0.0653464,18.5258,17.9479,1.43097
0.0849275,43.1024,19.6167,9.06177
0.106188,37.8847,40.0855,0.813636
0.0509162,20.0159,5.56366,1.31981
0.0530424,4.16018,29.3308,1.08706
0.0537474,18.9109,2.8596,9.85634
0.0516435,3.84347,14.5403,6.4333
0.139941,34.1365,38.6824,9.28479
0.0680261,20.2753,11.0792,1.5905
0.0971937,24.1312,33.1816,2.54866
0.131869,49.2667,5.27689,8.91957
0.0592828,43.1617,35.057,8.24881
0.0573977,14.3251,10.666,7.12961
0.060538,28.7026,42.1793,8.27412
0.34515,48.9745,41.5539,8.84827
0.0712664,28.5555,18.8051,2.18206
0.0604784,49.5127,29.1106,6.48338
0.0570667,23.6157,48.8059,6.38171
0.12277,33.1404,23.933,2.22501
0.0879281,13.6082,49.7639,5.02246
0.0996033,40.5658,17.3246,4.30669
0.0526809,39.2331,11.1576,1.90427
0.0585938,1.47195,24.2553,0.431077
0.0525861,25.8511,48.3533,0.947549
0.0558242,39.0715,31.6589,5.25277
0.392905,45.5763,16.9291,0.132759
0.0712071,24.9766,15.9181,2.87541
0.0587908,28.4149,43.0369,1.9047
0.0715413,7.96357,34.3222,6.46564
0.113999,47.2452,23.1333,4.20971
0.0586783,18.5083,41.2545,8.47272
0.0521915,14.074,43.9249,8.55697
0.060542,3.99618,14.8499,1.77043
0.14586,1.19238,21.6308,1.04422
0.0555595,27.4619,33.9024,5.53083
0.0618726,41.6627,26.9963,7.35962
0.0712469,36.5232,8.61176,0.933445
0.141128,47.9846,37.0405,8.03789
0.0638859,12.779,4.10531,3.32246
0.0634954,8.51998,5.23033,7.46895
0.0513756,10.764,22.0839,9.66211
0.0662925,3.47792,49.1852,0.0781037
0.0529974,10.6582,36.4621,5.53936
0.0511457,24.947,37.2769,4.9932
0.059217,33.9067,29.2103,0.0176896
0.0514363,24.7819,4.80258,9.22807
0.133514,19.1485,19.3879,6.0134
0.113314,48.3552,39.0534,1.05022
0.0933749,2.33602,21.5352,0.42033
0.102165,35.1649,26.8327,1.60643
0.0634362,45.0949,11.081,4.16373
0.0628584,0.452932,30.2068,3.90729
0.17242,13.0736,23.2708,4.86496
0.0768417,14.4649,7.84354,8.04641
0.22519,33.0633,9.48621,7.8951
0.0757561,20.525,28.6378,2.32349
0.159968,44.208,20.2568,6.9133
0.0832259,2.43922,11.8782,1.55032
0.173361,8.41802,21.0194,6.75103
0.0548331,16.8249,8.37459,7.12926
0.0514638,1.12163,45.058,0.441663
0.0597625,34.9919,42.6736,8.65318
0.107295,45.0844,29.4943,1.78295
0.138535,10.1549,24.6142,6.85376
0.0529906,31.7314,3.13898,0.807196
0.0697733,19.8203,38.1206,5.07172
0.0846232,44.5048,29.3295,8.29918
0.0547053,49.2405,27.7192,3.89398
0.0575046,37.2147,1.08479,7.46123
0.0942151,42.5015,46.6133,4.17049
0.144082,21.8855,31.2294,6.62768
0.056613,7.59933,3.49317,9.48757
0.093301,49.0835,32.8959,8.17947
0.0634918,11.8985,19.3294,5.16665
0.13401,43.8043,34.5174,4.783
0.272319,10.0657,29.6805,9.53969
0.0752072,44.153,41.7167,1.66111
0.0562955,0.811308,6.46328,8.0939
0.0699398,4.12704,34.4796,1.29
0.0509735,41.1772,29.8774,4.99024
0.0580775,38.3405,9.01795,2.74796
0.0723385,41.3066,30.446,8.86947
0.0699801,35.6477,17.3068,3.23856
0.0671037,6.03961,27.651,5.61217
0.0699757,24.7084,33.5341,9.73131
0.0727213,8.1264,27.7472,9.67112
0.140496,10.8385,3.89025,0.710319
0.145228,15.5014,41.2489,8.14275
0.0627339,21.1296,32.9081,1.57203
0.0771537,9.72925,27.0076,5.73458
0.0511121,5.34904,36.953,5.70225
0.0821402,24.941,5.29932,9.68284
0.0723315,12.6925,15.357,6.30471
0.0563178,44.1072,21.4911,3.80111
0.126488,0.718204,42.1556,6.83759
0.0821681,3.1099,23.6933,7.51238
0.0521899,22.8301,43.3424,1.14458
0.144729,6.54673,7.1839,0.429575
0.062045,1.4396,42.7436,5.75202
0.213078,22.2909,31.3192,4.77039
0.127148,39.6865,25.2361,3.47447
0.103304,31.0198,3.52823,8.49024
0.0560623,33.9368,16.7502,3.51637
0.0587396,21.0407,21.5184,0.498728
0.0794337,31.3966,39.2341,9.51616
0.0570367,33.7938,31.433,3.76556
0.050693,8.27883,35.0504,3.21705
0.206622,36.2368,47.2986,8.68495
0.10259,12.0732,49.9177,2.86098
0.0737017,0.647301,9.02765,9.30301
0.0695281,4.82112,46.7791,1.69798
0.0517594,13.8109,31.9906,6.34462
0.0655527,8.94694,11.8047,3.36465
0.0562666,38.5385,6.72179,6.39654
0.0648686,23.2905,19.7297,0.931302
0.0670761,19.3541,44.1838,3.06092
0.0603961,48.5326,45.8653,3.13372
0.0693056,30.3757,14.0418,0.791058
0.133021,37.294,27.9931,7.31191
0.0819925,22.5826,1.19506,3.70468
0.0733503,21.853,47.9685,1.91691
0.0615456,14.7744,47.5463,7.38275
0.0553952,4.37584,7.15576,8.08243
0.0510125,28.8888,44.1781,5.95907
0.0510817,12.295,47.1373,1.83455
0.0576486,26.1217,31.5565,0.440588
0.0928249,27.1267,4.98793,2.28565
0.0562746,28.2431,13.8216,2.29832
0.0602079,23.659,17.1913,1.27864
0.0511996,0.0278876,41.0784,4.53189
0.0615992,26.9137,38.1211,7.46886
0.118924,18.0116,49.8925,9.4568
0.0598389,35.2637,14.6784,8.35255
0.0846912,16.5152,10.8035,0.192232
0.0547379,42.269,6.61959,8.13491
0.121591,18.7105,45.2591,9.73968
0.0507791,2.96781,21.8024,8.48512
0.0665714,21.847,32.3167,7.04044
0.0712404,10.0856,31.7373,2.53516
0.111459,11.8154,33.4776,4.73443
0.0810043,43.4165,26.1876,9.55358
0.0509234,15.8132,26.8258,4.0579
0.050577,22.0782,11.8222,6.25786
0.0992809,8.67875,15.4538,5.22822
0.137673,49.2228,29.3976,5.23952
0.0631615,42.1876,18.194,8.75788
0.115386,18.1369,40.9372,5.19207
0.0785478,24.4406,34.8807,9.52867
0.0596994,40.3664,30.7149,2.54732
0.0595611,24.6103,11.5719,4.58392
0.0500914,37.6561,18.2353,6.08029
0.0506941,7.14159,10.5725,9.47991
0.0595672,7.66036,7.70086,1.19973
0.0578956,35.9813,47.2731,0.765772
0.0738277,25.9523,48.2854,9.61781
0.0875078,15.363,31.8762,4.10342
0.0525169,36.338,15.1389,1.23954
0.0728723,28.6137,27.9709,1.07101
0.0620976,46.1896,31.8398,1.62894
0.0995574,1.13995,40.097,8.46739
0.0967476,11.7497,42.5984,4.58327
0.0732372,13.6054,40.0843,9.27581
0.26431,8.28672,32.67,4.8122
0.0700222,20.5207,44.9397,9.80325
0.155202,26.1536,1.7812,2.82156
0.177743,18.8537,44.2123,3.32162
0.0689481,10.4979,9.20355,3.26698
0.0687157,48.3032,4.30672,9.05272
0.201463,1.83001,31.6284,7.10758
0.0979485,34.5903,17.678,5.43369
0.0562961,2.2319,45.6158,4.50014
0.0578173,32.4992,9.12442,1.78211
0.122152,10.2908,5.97416,9.21611
0.114233,8.17457,22.7627,8.78011
0.0568624,37.0758,40.7075,4.50612
0.0512787,35.5188,9.82502,9.73818
0.0643687,0.0787903,29.4468,7.92067
0.0763661,16.6297,33.8945,1.83818
0.0598348,37.8056,44.3579,3.36157
0.0709956,4.22697,13.6022,5.70454
0.0665814,11.5809,18.2677,9.37074
0.0945124,7.72206,2.96268,9.32635
0.0609258,45.2132,49.6472,7.97713
0.0547039,7.49324,46.8209,8.90895
0.05205,42.1847,26.3208,5.1268
0.0534907,30.72,21.1362,0.55118
0.0536331,41.4634,34.4304,4.36768
0.0611206,1.35897,4.82808,7.29136
0.0553444,7.63073,21.0984,1.50728
0.206228,45.37,10.1368,0.000654595
0.0986517,40.5377,35.5742,7.75496
0.252103,1.24789,45.4916,9.24158
0.0898702,15.0098,1.61437,8.30425
0.056865,28.5279,32.9363,2.25784
0.0672155,6.99997,24.961,0.922667
0.055414,19.9968,11.3776,8.54389
0.0563255,27.8528,29.6422,9.90173
0.0595416,41.8542,23.9119,4.74469
0.108405,16.8097,42.4097,0.566084
0.0522582,36.0632,29.2928,2.66327
0.0844434,27.0854,24.5783,4.12344
0.0900991,3.25173,7.76892,4.64437
0.0621621,17.5141,15.1078,0.86182
0.116469,32.3802,11.9601,9.09679
0.0522031,12.8343,47.0462,1.6708
0.0789974,31.9183,19.4213,8.876
0.0582651,37.6769,21.2294,8.2206
0.0595607,5.47656,0.639116,4.22022
0.113173,18.3889,34.6803,7.15087
0.0527492,46.9159,1.84655,6.74325
0.0528579,44.2189,2.64902,1.87542
0.0823569,32.2655,40.5669,4.40076
0.0814167,31.1946,43.481,7.72501
0.0528709,28.2646,23.2314,6.13142
0.0550503,24.9977,14.3686,8.31456
0.186385,30.6914,47.884,3.17844
0.0624774,14.8939,14.6,3.83495
0.0629399,11.2928,6.46404,1.75821
0.122516,11.7874,25.0184,6.91379
0.14799,6.81395,34.3521,9.22754
0.0556567,10.0299,47.3692,3.74838
0.052086,3.35028,41.7744,7.20061
0.0516286,22.4799,4.82098,3.60317
0.0523351,24.8284,20.1135,6.75681
0.0955953,41.1342,38.3782,7.43391
0.0510572,47.4508,33.209,1.15999
0.140341,8.37969,9.81626,0.423637
0.0595948,46.5735,30.4139,0.824789
0.0682964,8.16978,34.9452,5.58429
0.0697512,0.654668,1.23224,2.40022
0.0882165,26.7281,21.1473,2.86039
0.0848824,25.2749,29.7787,7.77536
0.0692551,22.9589,16.7836,8.13773
0.0636823,33.9898,6.25823,8.47478
0.0766934,33.7691,35.8072,7.75156
0.0643624,9.26447,27.1167,4.64981
0.0609726,47.6575,49.5217,5.37312
0.0707982,8.00838,2.38731,2.76782
0.0534455,44.3832,42.7786,0.502064
0.0537723,31.1993,49.2756,2.59681
0.0932113,31.8707,7.4162,7.61839
0.192227,24.1945,8.81901,5.93511
0.0547496,27.5617,31.5021,1.80901
0.0836448,45.8944,42.7124,7.47045
0.0839413,13.584,19.3694,0.162658
0.0519819,23.1762,6.90685,3.18311
0.111279,3.84509,36.1257,8.53237
0.0563867,9.10572,1.78353,9.33889
0.0506283,33.251,41.647,0.673389
0.0740849,36.3564,22.3664,0.136061
0.0729512,24.9205,14.0562,3.64452
0.0530912,47.5339,24.7999,3.45914
0.0605872,42.5081,30.1328,8.60903
0.0838144,9.51017,1.33914,2.03912
0.0905931,10.6972,32.6239,9.85073
0.0521919,44.1756,48.1186,9.17333
0.0643066,46.9615,28.46,6.41691
0.0543522,6.19187,30.8115,1.56108
0.074983,26.8711,8.82073,0.166459
0.0703632,45.0147,43.4066,7.43628
0.0960866,13.346,12.5223,9.81712
0.157835,42.2129,12.7357,7.18982
0.0537615,41.058,4.85877,0.239285
0.0556395,8.7287,7.43514,0.994936
0.0531061,21.7711,43.8588,6.96892
0.0891019,34.399,11.5753,7.41626
0.0620433,5.38686,3.46636,3.37649
0.0518894,30.0612,38.9644,9.43405
0.0535523,9.15397,4.48652,6.48698
0.0632309,0.519957,28.495,9.02583
0.0564926,2.91521,10.8445,4.30409
0.0613715,28.0223,45.5077,6.63877
0.0702418,30.4296,2.84059,8.1742
0.0636991,32.147,25.0237,0.569762
0.052835,44.5913,29.9266,2.47733
0.192329,15.2366,24.0065,9.52277
0.0609788,32.4479,26.3285,1.00674
0.0582365,12.4066,18.3976,5.11254
0.068961,1.58734,14.0443,6.17105
0.0555987,6.71456,12.3558,5.9972
0.0656614,35.374,43.8576,9.02045
0.054962,10.007,15.005,3.19761
0.053925,33.6179,14.1896,7.662
0.0900366,18.5684,13.1061,4.22211
0.0624763,42.3609,43.3876,6.20507
0.0845413,39.2004,7.79081,3.21249
0.106732,20.0816,41.9711,4.55884
0.0712205,36.4089,39.4218,3.02558
0.0523775,41.8343,20.3496,7.09446
0.0727896,41.9365,30.326,8.7554
0.154521,25.8853,37.3216,8.12873
0.0832859,26.6373,12.9988,4.08618
0.168485,49.3868,20.9517,8.57501
0.0673242,1.11581,2.9681,0.322824
0.114144,37.0469,0.219264,7.80027
0.0509231,30.4694,8.38896,1.93523
0.173546,46.6261,14.8975,0.767647
0.0580171,1.1554,10.8185,8.3326
0.0854435,5.53321,36.723,6.20611
0.0621173,41.6153,34.9023,3.90354
0.0618145,30.1212,48.9529,5.34413
0.0863609,19.731,9.31725,3.9844
0.129627,28.9248,27.0352,4.54603
0.0701677,20.8453,11.519,4.55468
0.0570235,10.0075,37.6964,6.77475
0.076817,35.7696,15.3384,5.32761
0.126259,3.34606,47.1131,2.13883
0.0737653,17.7621,26.2362,9.3637
0.0619708,0.989319,38.7672,6.51186
0.0633017,42.7475,48.3566,7.97689
0.0741496,33.1502,21.9575,5.04618
0.0608031,29.551,2.86397,9.00702
0.0728458,37.958,38.4474,2.9129
0.0705588,35.88,5.00719,4.45419
0.0564063,9.66405,43.2796,8.47474
0.0815039,17.9444,3.38418,0.466438
0.0986939,25.7388,35.5862,1.73975
0.135062,30.3425,18.3336,1.7453
0.0691383,10.2136,36.1255,0.549445
0.0607701,45.3054,47.8449,7.80425
0.0571522,18.213,19.6864,2.07675
0.253662,34.6187,36.5008,2.73685
0.107027,30.5069,3.49695,0.613025
0.103209,32.8948,43.5613,2.63128
0.0891635,29.4116,1.69298,1.95837
0.0524,14.7447,44.2861,6.36588
0.0992591,23.212,6.39741,6.52898
0.0728514,33.6397,34.439,7.28681
0.0768255,10.293,46.6079,8.35818
0.0891195,48.9815,26.9235,1.82107
0.0522674,16.3412,29.4299,0.29401
0.0558271,21.1693,44.7681,0.968388
0.0821847,33.673,11.1005,9.84662
